ID;Transmissor;Nome;"Status potência";"Status ONU";"Caixa FTTH";"Porta FTTH";Login;Número;"Porta de serviço";"ONU tipo";"PON ID";MAC/Serial;"Sinal RX";"Sinal TX";Temperatura;Voltagem;"Última atualização";"IP de gerência";"ID perfil";POP;"Slot N.";"Pon N.";Autenticação;Versão;"VLAN uplink";"Causa última queda";"ONU rede neutra"
"=""195315""";OLT_SNTN_01;PON[6]-AN5506-01-A1[5];Regular;Autorizada;;;;"=""4""";;;0/14/3;"=""4648545492394820""";-27.95;-30.00;41.00;3.24;"13/03/2026 12:06:49";;;Santana;"=""14""";"=""3""";MAC;;;;Não
"=""195292""";OLT_SNTN_01;PON[3]-HG260[8];Regular;Autorizada;;;;"=""3""";;;0/14/1;444C4E4B007EDB2F;-27.96;-31.55;72.00;3.26;"13/03/2026 12:06:49";;;Santana;"=""14""";"=""1""";MAC;;;;Não
"=""195289""";OLT_SNTN_01;PON[3]-HG260[1];Regular;Autorizada;;;;"=""0""";;;0/14/1;444C4E4B0098720F;-28.54;-32.22;65.00;3.28;"13/03/2026 12:06:49";;;Santana;"=""14""";"=""1""";MAC;;;;Não
"=""195204""";OLT_SNTN_01;PON[14]-HG260[2];Regular;Autorizada;;;;"=""15""";;;0/13/4;444C4E4B007EFF43;-28.86;-30.46;67.00;3.38;"13/03/2026 12:06:49";;;Santana;"=""13""";"=""4""";MAC;;;;Não
"=""195131""";OLT_SNTN_01;PON[15]-HG260[76];Regular;Autorizada;;;;"=""43""";;;0/12/15;444C4E4B0098763F;-28.24;-29.21;82.00;3.30;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""15""";MAC;;;;Não
"=""195062""";OLT_SNTN_01;PON[10]-AN5506-01-A1[28];Irregular;Autorizada;;;;"=""17""";;;0/12/14;"=""4648545406861258""";-27.69;-26.20;36.00;3.24;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""14""";MAC;;;;Não
"=""195024""";OLT_SNTN_01;PON[8]-HG260[12];Irregular;Autorizada;;;;"=""10""";;;0/12/13;444C4E4B007F021B;-28.24;-26.99;67.00;3.32;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""13""";MAC;;;;Não
"=""194911""";OLT_SNTN_01;PON[14]-HG260[66];Indefinido;Autorizada;;;;"=""7""";;;0/2/3;444C4E4B00986D5B;-30.45;-33.98;72.00;3.30;"13/03/2026 12:06:49";;;Santana;"=""2""";"=""3""";MAC;;"=""1000""";;Não
"=""194734""";OLT_SNTN_01;PON[1]-AN5506-01-A1[33];Regular;Autorizada;;;;"=""29""";;;0/12/4;"=""4648545414524460""";-28.53;-33.98;42.00;3.30;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194732""";OLT_SNTN_01;PON[1]-HG260[31];Regular;Autorizada;;;;"=""27""";;;0/12/4;444C4E4B007F5355;-27.96;-30.97;68.00;3.32;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194731""";OLT_SNTN_01;PON[1]-AN5506-01-A1[30];Regular;Autorizada;;;;"=""26""";;;0/12/4;"=""4648544301062249""";-27.69;-32.22;44.00;3.26;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194719""";OLT_SNTN_01;"=""386670908""";Regular;Autorizada;;;;"=""14""";;;0/12/4;444C4E4B007F0BCB;-28.24;-33.02;67.00;3.30;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194718""";OLT_SNTN_01;PON[1]-HG260[17];Regular;Autorizada;;;;"=""13""";;;0/12/4;444C4E4B00986AC3;-29.58;-32.22;75.00;3.36;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194714""";OLT_SNTN_01;PON[1]-HG260[12];Regular;Autorizada;;;;"=""9""";;;0/12/4;444C4E4B00984007;-27.21;-33.02;71.00;3.34;"13/03/2026 12:06:49";;;Santana;"=""12""";"=""4""";MAC;;;;Não
"=""194442""";OLT_JNDR_01;705@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";705@diginetbrasil.com.br;"=""89""";;HWTC-EG8145X6-10;0/7/13;48575443EF6A50B5;-27.21;-32.22;42.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""7""";"=""13""";MAC;;"=""1012""";-;Não
"=""194398""";OLT_ITPV_01;130676xx;Indefinido;Autorizada;;"=""0""";130676xx;"=""53""";;FRKW-640-10B;0/3/14;46524B5727830DBA;-29.58;-32.91;26.00;3.32;"26/01/2026 11:26:39";;"FIBRA COTIA";"DIGINET ITAPEVI 01";"=""3""";"=""14""";MAC;;"=""1007""";-;Não
"=""194289""";OLT_ITPV_01;130613xc;Indefinido;Autorizada;"NAP 03 SLOT 16 PORTA 04";"=""5""";130613xc;"=""13""";;HWTC-EG8145X6-10;0/7/12;48575443AC0FD0B4;-28.86;-27.10;39.00;3.30;"23/01/2026 18:19:46";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""7""";"=""12""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""194223""";OLT_ITPV_01;130083x;Indefinido;Autorizada;;"=""0""";130083x;"=""48""";;HWTC-EG8145X6-10;0/4/3;485754438EA624B3;-28.24;-29.35;32.00;3.22;"23/01/2026 11:27:27";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""4""";"=""3""";MAC;;"=""1007""";-;Não
"=""194128""";OLT_ITPV_01;9186@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";9186@diginetbrasil.com.br;"=""3""";;HWTC-EG8145X6-10;0/1/1;485754437BF01FB3;-27.21;-30.65;47.00;3.24;"31/01/2026 15:29:32";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""1""";"=""1""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""194108""";OLT_ITPV_01;40126@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";40126@diginetbrasil.com.br;"=""1""";;HWTC-EG8145X6-10;0/7/3;4857544354AF69B2;-27.21;-23.61;39.00;3.22;"19/02/2026 09:27:59";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""7""";"=""3""";MAC;;"=""1008""";dying-gasp;Não
"=""194061""";OLT_JNDR_01;21974@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";21974@diginetbrasil.com.br;"=""8""";;HWTC-EG8145X6-10;0/11/13;48575443D3AE0AB3;-27.96;-28.54;40.00;3.24;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1005""";-;Não
"=""191001""";OLT_ITPV_01;16698@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";16698@diginetbrasil.com.br;"=""29""";;HWTC-EG8145X6-10;0/3/5;485754437BEC62B3;-28.24;-29.30;39.00;3.26;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""3""";"=""5""";MAC;;"=""1007""";-;Não
"=""190968""";OLT_ITPV_01;4275@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";4275@diginetbrasil.com.br;"=""4""";;HWTC-EG8145X6-10;0/2/14;485754438F245BB3;-27.21;-27.42;41.00;3.22;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;;"=""1007""";reset;Não
"=""190927""";OLT_ITPV_01;5355@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";5355@diginetbrasil.com.br;"=""8""";;HWTC-EG8145X6-10;0/3/8;485754437BFDBFB3;-29.58;-30.97;42.00;3.26;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""3""";"=""8""";MAC;;"=""1007""";;Não
"=""190924""";OLT_ITPV_01;40270@diginetbrasil.com;Indefinido;Autorizada;;"=""0""";40270@diginetbrasil.com;"=""23""";;HWTC-EG8145X6-10;0/2/9;4857544377FEECB3;-27.69;-30.40;38.00;3.24;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""9""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""190867""";OLT_ITPV_01;10835@diginetbrasil.com.br;Indefinido;Autorizada;;;;"=""45""";;;0/1/10;464854549100E480;-33.97;-31.79;42.00;3.28;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""1""";"=""10""";MAC;;;;Não
"=""189202""";OLT_JNDR_03;104001xx;Indefinido;Autorizada;;"=""0""";104001xx;"=""59""";;HWTC-EG8145X6-10;0/4/12;48575443CC1CE2B1;-27.21;-32.60;42.00;3.22;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""4""";"=""12""";MAC;;"=""1005""";LOSi/LOBi;Não
"=""189182""";OLT_SNTN_01;"=""43376862826""";Regular;Autorizada;;"=""0""";43376862826;"=""17""";;HG6145E;0/12/4;46485454fe307d21;-29.59;-32.22;42.00;3.22;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""12""";"=""4""";MAC;;"=""1000""";;Não
"=""189147""";OLT_ITPV_01;16637@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";16637@diginetbrasil.com.br;"=""21""";;HWTC-EG8145V5;0/2/2;48575443A79E10A2;-28.24;-31.55;49.00;3.40;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;;"=""1007""";LOSi/LOBi;Não
"=""189034""";OLT_ITPV_01;3077@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";3077@diginetbrasil.com.br;"=""50""";;HWTC-EG8145X6-10;0/2/6;485754437817CBB3;-28.24;-32.41;39.00;3.20;"22/01/2026 00:09:23";;"GENIEACS (TR069)";"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""1007""";;Não
"=""188970""";OLT_JNDR_01;2614_@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";2614_@diginetbrasil.com.br;"=""96""";;HWTC-EG8145X6-10;0/10/5;485754437BFDD9B3;-29.58;-33.02;43.00;3.30;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""10""";"=""5""";MAC;;"=""1011""";;Não
"=""188824""";OLT_JNDR_03;13514_1@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";13514_1@diginetbrasil.com.br;"=""17""";;HWTC-EG8145X6-10;0/3/14;48575443804B14B3;-29.58;-32.50;45.00;3.24;"13/03/2026 12:09:29";;"GENIEACS (TR069)";JANDIRA;"=""3""";"=""14""";MAC;;"=""1015""";-;Não
"=""188743""";OLT_JNDR_01;39055@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";39055@diginetbrasil.com.br;"=""21""";;HWTC-EG8145X6-10;0/11/13;485754437BFDD3B3;-27.44;-28.87;40.00;3.26;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""13""";MAC;;"=""1005""";;Não
"=""188695""";OLT_JNDR_01;4107@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";4107@diginetbrasil.com.br;"=""7""";;HWTC-EG8145X6-10;0/11/0;485754437BFEE1B3;-27.96;-26.03;39.00;3.20;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""11""";"=""0""";MAC;;"=""1012""";-;Não
"=""188581""";OLT_ITPV_01;8243@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""64""";;AN5506-01-A1;0/2/7;"=""4648545492394120""";-30.96;-32.60;33.00;3.26;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""7""";MAC;;"=""0""";;Não
"=""188556""";OLT_ITPV_01;20246@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""29""";;AN5506-04-FA;0/2/6;464854549a422d08;-27.44;-31.71;58.00;3.30;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""0""";;Não
"=""188548""";OLT_ITPV_01;6314@diginetbrasil.com.br;Indefinido;Desautorizada;;"=""0""";;"=""24""";;AN5506-01-A1;0/2/6;4648545492394bc0;-28.86;-31.33;34.00;3.26;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""0""";;Não
"=""188536""";OLT_ITPV_01;2904diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""18""";;AN5506-02-B;0/2/6;4648545411caf900;-29.20;-34.26;38.00;3.22;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""0""";;Não
"=""188526""";OLT_ITPV_01;2735_@diginetbrasil.com.br;Indefinido;Desautorizada;;"=""0""";;"=""45""";;AN5506-04-FA;0/2/6;4648545498754a48;-27.44;-31.79;57.00;3.26;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""0""";;Não
"=""188511""";OLT_ITPV_01;27389@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""61""";;HG6145E;0/2/6;464854549ccbe7e0;-27.45;-32.22;47.00;3.30;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""6""";MAC;;"=""0""";;Não
"=""188464""";OLT_ITPV_01;27020@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""14""";;AN5506-04-FA;0/2/5;464854549a316d50;-27.44;-32.60;53.00;3.22;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""5""";MAC;;"=""0""";;Não
"=""188446""";OLT_ITPV_01;25100@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""5""";;AN5506-04-FA;0/2/5;464854549aa5cf00;-28.86;-32.50;63.00;3.28;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""5""";MAC;;"=""0""";;Não
"=""188441""";OLT_ITPV_01;15083@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""62""";;AN5506-02-B;0/2/5;4648545411cbd508;-27.44;-26.23;36.00;3.18;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""5""";MAC;;"=""0""";;Não
"=""188408""";OLT_ITPV_01;10955diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""21""";;AN5506-01-A1;0/2/4;464854549639b150;-32.21;-34.89;32.00;3.24;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""4""";MAC;;"=""0""";;Não
"=""188300""";OLT_ITPV_01;23159@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""26""";;HG6145E;0/2/2;464854549c0271d0;-31.54;-26.71;48.00;3.28;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;;"=""0""";;Não
"=""188264""";OLT_ITPV_01;9367@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""65""";;AN5506-04-FA;0/2/2;464854549a2f2a70;-27.69;-26.56;63.00;3.36;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;;"=""0""";;Não
"=""188257""";OLT_ITPV_01;7056diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""4""";;AN5506-01-A1;0/2/2;4648545409e33140;-27.95;-26.16;40.00;3.34;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""2""";MAC;;"=""0""";;Não
"=""188243""";OLT_ITPV_01;30005@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""23""";;AN5506-02-B;0/2/1;46485454101e1370;-28.86;-24.43;43.00;3.30;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""1""";MAC;;"=""0""";;Não
"=""188217""";OLT_ITPV_01;6454@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""6""";;HG6145E;0/2/1;46485454fe035a5a;-27.70;-30.71;44.00;3.24;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""1""";MAC;;"=""0""";;Não
"=""188211""";OLT_ITPV_01;8526@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""3""";;AN5506-04-FA;0/2/1;4648545499651f40;-30.00;-27.02;62.00;3.26;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""1""";MAC;;"=""0""";;Não
"=""188179""";OLT_ITPV_01;8701diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""10""";;AN5506-01-A1;0/2/0;"=""4648545407637308""";-28.23;-26.16;42.00;3.26;"22/01/2026 00:09:23";;;"DIGINET ITAPEVI 01";"=""2""";"=""0""";MAC;;"=""0""";;Não
"=""187206""";OLT_JNDR_01;23253@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";23253@diginetbrasil.com.br;"=""6""";;HWTC-EG8145X6-10;0/14/8;485754437BFEA3B3;-27.69;-29.59;43.00;3.24;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""14""";"=""8""";MAC;;"=""1014""";;Não
"=""186971""";OLT_JNDR_02;"Neusa de Lourdes Vilela e Silva";Indefinido;Autorizada;;;;"=""2""";;;0/12/7;54504C476A37BEB2;-28.24;-28.95;58.00;3.20;"13/03/2026 12:07:05";;;"DIGINET JANDIRA 01";"=""12""";"=""7""";MAC;;;;Não
"=""186960""";OLT_JNDR_02;"Melyssa da Silva Monteiro";Indefinido;Autorizada;;;;"=""3""";;;0/12/4;44303131E6CC2579;-27.21;-28.70;46.00;3.26;"13/03/2026 12:07:05";;;"DIGINET JANDIRA 01";"=""12""";"=""4""";MAC;;;;Não
"=""186954""";OLT_JNDR_02;26311@diginetbrasil.com.br.;Indefinido;Autorizada;;;;"=""6""";;;0/12/1;44303131E6CC3241;-32.21;-32.05;52.00;3.24;"13/03/2026 12:07:05";;;"DIGINET JANDIRA 01";"=""12""";"=""1""";MAC;;;;Não
"=""186938""";OLT_JNDR_02;"Regina Helena";Indefinido;Autorizada;;;;"=""1""";;;0/13/0;41534B59001171C2;-29.19;-34.12;50.00;3.30;"13/03/2026 12:07:05";;;"DIGINET JANDIRA 01";"=""13""";"=""0""";MAC;;;;Não
"=""185900""";OLT_SNTN_01;36803@diginetbrasil.com.br;Regular;Autorizada;"NAP 09 SLOT 02 PORTA 09";"=""5""";36803@diginetbrasil.com.br;"=""20""";;HG6145E;0/14/12;46485454fe29263c;-27.21;-33.02;43.00;3.22;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""12""";MAC;;"=""1000""";;Não
"=""185706""";OLT_JNDR_01;1861@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";1861@diginetbrasil.com.br;"=""29""";;HWTC-EG8145X6-10;0/6/10;485754438F1A1DB3;-28.86;-27.96;39.00;3.22;"13/03/2026 12:09:26";;"GENIEACS (TR069)";"DIGINET JANDIRA 01";"=""6""";"=""10""";MAC;;"=""1012""";;Não
"=""185556""";OLT_SNTN_01;"=""440554498""";Regular;Autorizada;;"=""0""";440554498;"=""16""";;HG6145E;0/14/10;46485454fe29262c;-27.45;-28.24;43.00;3.20;"13/03/2026 12:06:49";;"FIBERHOME 2.4 + 5.8 C/ UNM";Santana;"=""14""";"=""10""";MAC;;"=""1000""";;Não
"=""183408""";OLT_ITPV_01;3415@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";3415@diginetbrasil.com.br;"=""8""";;HG6145E;0/2/14;46485454fe29247a;-27.21;-26.86;46.00;3.24;"02/02/2026 14:36:45";;"FIBERHOME 2.4 + 5.8 C/ UNM";"DIGINET ITAPEVI 01";"=""2""";"=""14""";MAC;;"=""1008""";LOSi/LOBi;Não
"=""183020""";OLT_JNDR_01;"=""167703""";Indefinido;Autorizada;;;;"=""15""";;;0/6/2;"=""4648545499657278""";-27.95;-32.22;56.00;3.28;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""2""";MAC;;;;Não
"=""182981""";OLT_JNDR_01;40913@diginetbrasil.com.br;Indefinido;Autorizada;;;;"=""62""";;;0/6/9;"=""4648545498758450""";-27.69;-27.45;54.00;3.22;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""9""";MAC;;;;Não
"=""182880""";OLT_JNDR_01;4118@diginetbrasil.com.br;Indefinido;Autorizada;;;;"=""27""";;;0/10/1;"=""4648545423362958""";-29.58;-29.21;39.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""10""";"=""1""";MAC;;;;Não
"=""182605""";OLT_JNDR_01;15310@diginetbrasil.com.br;Indefinido;Autorizada;;;;"=""20""";;;0/6/10;"=""4648545499650478""";-27.21;-28.87;58.00;3.28;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""10""";MAC;;;;Não
"=""182315""";OLT_JNDR_01;21486@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""77""";;AN5506-04-FA;0/5/9;464854549a895fa8;-28.86;-33.02;57.00;3.30;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""9""";MAC;;"=""0""";;Não
"=""182239""";OLT_JNDR_01;16953@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""3""";;AN5506-04-FA;0/5/9;4648545498bb91d0;-28.86;-33.02;69.00;3.24;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""9""";MAC;;"=""0""";;Não
"=""182216""";OLT_JNDR_01;12163_@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""49""";;AN5506-04-FA;0/5/14;464854549a89ae18;-28.53;-28.87;61.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""14""";MAC;;"=""0""";;Não
"=""182197""";OLT_JNDR_01;9285@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""73""";;AN5506-01-A1;0/5/14;46485454063537c0;-30.45;-32.22;33.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""14""";MAC;;"=""0""";;Não
"=""182176""";OLT_JNDR_01;10332@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""10""";;AN5506-01-A1;0/5/14;"=""4648545408259520""";-27.95;-26.58;51.00;3.28;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""14""";MAC;;"=""0""";;Não
"=""182107""";OLT_JNDR_01;4672@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""24""";;AN5506-01-A1;0/7/15;464854549104ea28;-29.20;-29.59;40.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""7""";"=""15""";MAC;;"=""0""";;Não
"=""182105""";OLT_JNDR_01;9035@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""22""";;AN5506-01-A1;0/7/15;4648545402b62e7c;-30.00;-28.87;33.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""7""";"=""15""";MAC;;"=""0""";;Não
"=""182091""";OLT_JNDR_01;16390@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""79""";;AN5506-04-FA;0/10/5;464854549975df50;-31.54;-33.98;63.00;3.28;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""10""";"=""5""";MAC;;"=""0""";;Não
"=""182053""";OLT_JNDR_01;14037diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""40""";;AN5506-01-A1;0/10/5;4648545497618aa8;-32.21;-29.21;36.00;3.26;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""10""";"=""5""";MAC;;"=""0""";;Não
"=""182009""";OLT_JNDR_01;36632@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""75""";;AN5506-04-FA;0/5/13;464854549a3609c8;-28.53;-28.24;64.00;3.30;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""13""";MAC;;"=""0""";;Não
"=""181995""";OLT_JNDR_01;40324@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""63""";;AN5506-04-FA;0/5/13;464854549a99a6a8;-28.86;-33.02;55.00;3.28;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""13""";MAC;;"=""0""";;Não
"=""181960""";OLT_JNDR_01;3305@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""27""";;AN5506-04-FA;0/5/13;"=""4648545499657010""";-27.95;-29.59;60.00;3.22;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""5""";"=""13""";MAC;;"=""0""";;Não
"=""181932""";OLT_JNDR_01;41175@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""68""";;AN5506-04-FA;0/6/14;46485454988302c8;-30.00;-35.23;61.00;3.30;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""0""";;Não
"=""181923""";OLT_JNDR_01;35774@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""59""";;AN5506-02-B;0/6/14;46485454101de0d8;-30.45;-30.46;45.00;3.32;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""0""";;Não
"=""181896""";OLT_JNDR_01;2982@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""34""";;AN5506-04-FA;0/6/14;464854549a38ff58;-30.96;-32.22;53.00;3.30;"13/03/2026 12:09:26";;;"DIGINET JANDIRA 01";"=""6""";"=""14""";MAC;;"=""0""";;Não
"=""181757""";OLT_JNDR_03;18016@.diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""73""";;AN5506-02-B;0/3/6;46485454096c2178;-28.53;-27.90;35.00;3.24;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""6""";MAC;;"=""0""";;Não
"=""181648""";OLT_JNDR_03;36784@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""42""";;AN5506-01-A1;0/3/7;46485454072a1a88;-27.44;-31.04;44.00;3.26;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""7""";MAC;;"=""0""";;Não
"=""181647""";OLT_JNDR_03;24612@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""41""";;HG6145E;0/3/7;46485454c0833f94;-27.21;-28.58;41.00;3.28;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""7""";MAC;;"=""0""";;Não
"=""181620""";OLT_JNDR_03;1007@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""14""";;HG6145E;0/3/7;464854549e191e08;-30.97;-30.71;41.00;3.40;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""7""";MAC;;"=""0""";;Não
"=""181601""";OLT_JNDR_03;17757@dignetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""50""";;AN5506-04-FA;0/3/3;464854549a3a3068;-27.95;-28.82;59.00;3.30;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""3""";MAC;;"=""0""";;Não
"=""181587""";OLT_JNDR_03;20818@diginetbrasil.com.br;Indefinido;Autorizada;;"=""0""";;"=""35""";;AN5506-04-FA;0/3/3;464854549a89a620;-28.86;-30.17;56.00;3.26;"13/03/2026 12:09:29";;;JANDIRA;"=""3""";"=""3""";MAC;;"=""0""";;Não
